,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
983,201281,Andre Ingram,1610612747,LAL,32.0,2,32.1,7.0,3.0,4.0,1.0,1.0,0.5,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
984,203460,Andre Roberson,1610612760,OKC,26.0,39,26.6,8.23,4.97,3.26,2.26,0.03,0.79,1.9,0.44,0.87,1.31,0.333,0.667,1.05,1.69,2.74,1.74,0.49,0.383,0.617,0.84,0.235,2017-18
985,101106,Andrew Bogut,1610612747,LAL,33.0,24,9.0,3.0,2.5,0.5,0.29,0.08,1.29,2.83,0.13,0.04,0.17,0.75,0.25,0.63,2.54,3.17,1.67,0.79,0.197,0.803,0.889,0.422,2017-18
986,1626150,Andrew Harrison,1610612763,MEM,23.0,56,23.7,5.0,2.3,2.7,1.7,0.21,0.18,0.39,0.25,0.68,0.93,0.269,0.731,0.04,0.57,0.61,0.39,0.07,0.059,0.941,0.88,0.16,2017-18
987,1628510,Andrew White III,1610612737,ATL,25.0,15,13.9,2.53,0.93,1.6,0.33,0.0,0.0,0.0,0.2,0.47,0.67,0.3,0.7,0.07,0.4,0.47,0.2,0.07,0.143,0.857,0.75,0.25,2017-18
988,203952,Andrew Wiggins,1610612750,MIN,23.0,82,36.3,9.01,4.28,4.73,1.7,0.0,0.23,0.54,0.45,0.63,1.09,0.416,0.584,0.23,1.48,1.71,1.01,0.27,0.136,0.864,0.883,0.234,2017-18
989,1627790,Ante Zizic,1610612739,CLE,21.0,32,6.7,2.59,2.16,0.44,0.13,0.0,0.94,2.25,0.0,0.06,0.06,0.0,1.0,1.0,2.06,3.06,1.69,0.5,0.327,0.673,0.931,0.276,2017-18
990,1626148,Anthony Brown,1610612750,MIN,25.0,1,3.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
991,203076,Anthony Davis,1610612740,NOP,25.0,75,36.4,14.28,9.83,4.45,2.4,0.16,3.88,8.36,0.68,0.8,1.48,0.459,0.541,1.64,4.24,5.91,3.03,1.59,0.278,0.718,0.844,0.442,2017-18
992,201229,Anthony Tolliver,1610612765,DET,33.0,79,22.2,6.29,3.89,2.41,0.7,0.23,1.48,3.41,0.23,0.49,0.72,0.316,0.684,0.44,3.7,4.15,1.86,0.49,0.107,0.89,0.845,0.224,2017-18
993,1628469,Antonio Blakeney,1610612741,CHI,21.0,19,16.5,4.0,1.79,2.21,0.63,0.0,0.05,0.16,0.05,0.21,0.26,0.2,0.8,0.0,0.58,0.58,0.21,0.0,0.0,1.0,1.0,0.0,2017-18
994,1628499,Antonius Cleveland,1610612737,ATL,24.0,17,7.2,1.24,0.71,0.53,0.88,0.06,0.0,0.0,0.12,0.06,0.18,0.667,0.333,0.06,1.0,1.06,0.65,0.0,0.056,0.944,1.0,0.0,2017-18
995,203382,Aron Baynes,1610612738,BOS,31.0,81,18.3,8.59,7.11,1.48,0.3,0.21,2.42,5.64,0.2,0.26,0.46,0.432,0.568,1.46,5.49,6.95,3.86,1.27,0.21,0.79,0.844,0.278,2017-18
996,201167,Arron Afflalo,1610612753,ORL,32.0,53,12.9,2.87,1.53,1.34,0.15,0.0,0.09,0.23,0.06,0.15,0.21,0.273,0.727,0.04,1.32,1.36,0.74,0.06,0.028,0.972,0.78,0.06,2017-18
997,203085,Austin Rivers,1610612746,LAC,25.0,61,33.7,4.84,2.95,1.89,2.0,0.05,0.13,0.31,0.34,0.75,1.1,0.313,0.687,0.02,1.25,1.26,0.8,0.03,0.013,0.987,0.86,0.035,2017-18
998,202340,Avery Bradley,1610612746,LAC,27.0,46,31.2,5.02,2.0,3.02,1.93,0.11,0.26,0.59,0.41,0.48,0.89,0.463,0.537,0.04,0.91,0.96,0.54,0.04,0.045,0.955,0.862,0.069,2017-18
999,1628389,Bam Adebayo,1610612748,MIA,20.0,69,19.8,6.65,4.81,1.84,1.06,0.01,2.88,6.54,0.32,0.35,0.67,0.478,0.522,0.8,5.81,6.61,3.54,1.06,0.121,0.879,0.891,0.266,2017-18
1000,203463,Ben McLemore,1610612763,MEM,25.0,56,19.5,3.41,1.57,1.84,1.32,0.04,0.07,0.16,0.34,0.41,0.75,0.452,0.548,0.18,1.13,1.3,0.7,0.2,0.137,0.863,0.83,0.234,2017-18
1001,1628500,Ben Moore,1610612754,IND,23.0,2,4.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2017-18
1002,1627732,Ben Simmons,1610612755,PHI,21.0,81,33.7,8.15,4.4,3.75,2.89,0.04,0.75,1.79,0.91,0.91,1.83,0.5,0.5,0.47,1.19,1.65,0.72,0.26,0.284,0.716,0.841,0.304,2017-18
1003,202687,Bismack Biyombo,1610612753,ORL,25.0,82,18.2,7.12,6.0,1.12,0.52,0.01,2.7,6.0,0.3,0.24,0.55,0.556,0.444,2.02,4.57,6.6,3.2,1.54,0.307,0.693,0.799,0.384,2017-18
1004,201933,Blake Griffin,1610612765,DET,29.0,58,34.0,9.67,5.79,3.88,1.4,0.21,2.91,6.86,0.41,0.64,1.05,0.393,0.607,0.6,4.03,4.64,2.57,0.76,0.13,0.87,0.903,0.267,2017-18
1005,1626246,Boban Marjanovic,1610612746,LAC,29.0,39,8.7,4.08,3.67,0.41,0.36,0.0,1.41,3.08,0.08,0.05,0.13,0.6,0.4,0.85,2.59,3.44,1.82,0.82,0.246,0.754,0.845,0.381,2017-18
1006,201628,Bobby Brown,1610612745,HOU,33.0,20,5.7,0.75,0.15,0.6,0.15,0.0,0.1,0.25,0.05,0.05,0.1,0.5,0.5,0.0,0.2,0.2,0.1,0.0,0.0,1.0,1.0,0.0,2017-18
1007,1626171,Bobby Portis,1610612741,CHI,23.0,73,22.5,5.38,3.44,1.95,1.27,0.01,1.92,4.53,0.32,0.36,0.67,0.469,0.531,1.49,4.77,6.26,3.42,1.36,0.239,0.761,0.862,0.341,2017-18
1008,203992,Bogdan Bogdanovic,1610612758,SAC,25.0,78,27.9,5.85,3.18,2.67,2.14,0.0,0.28,0.67,0.4,0.41,0.81,0.492,0.508,0.18,1.86,2.04,1.12,0.19,0.088,0.912,0.861,0.149,2017-18
1009,202711,Bojan Bogdanovic,1610612754,IND,29.0,80,30.8,6.99,3.71,3.28,1.09,0.03,0.14,0.3,0.24,0.5,0.74,0.322,0.678,0.13,1.29,1.41,0.7,0.09,0.088,0.912,0.836,0.104,2017-18
1010,203078,Bradley Beal,1610612764,WAS,25.0,82,36.3,7.94,3.8,4.13,2.01,0.05,0.41,0.9,0.51,0.65,1.16,0.442,0.558,0.05,0.76,0.8,0.6,0.16,0.061,0.939,0.925,0.245,2017-18
1011,201148,Brandan Wright,1610612745,HOU,30.0,28,13.6,5.54,4.54,1.0,0.86,0.0,2.0,4.61,0.11,0.32,0.43,0.25,0.75,0.61,3.54,4.14,1.96,0.71,0.147,0.853,0.797,0.29,2017-18
1012,1627742,Brandon Ingram,1610612747,LAL,20.0,59,33.5,8.78,4.54,4.24,1.78,0.02,0.19,0.46,0.41,0.56,0.97,0.421,0.579,0.08,0.97,1.05,0.64,0.14,0.081,0.919,0.864,0.182,2017-18
1013,201943,Brandon Jennings,1610612749,MIL,28.0,14,14.7,1.71,0.86,0.86,0.86,0.0,0.0,0.0,0.14,0.14,0.29,0.5,0.5,0.0,0.21,0.21,0.14,0.0,0.0,1.0,1.0,0.0,2017-18
1014,203464,Brandon Paul,1610612759,SAS,27.0,64,9.0,1.83,0.92,0.91,0.69,0.17,0.08,0.19,0.08,0.19,0.27,0.294,0.706,0.08,0.75,0.83,0.5,0.13,0.094,0.906,0.914,0.229,2017-18
1015,1627362,Briante Weber,1610612763,MEM,25.0,18,13.1,2.06,0.72,1.33,1.39,0.06,0.17,0.33,0.22,0.67,0.89,0.25,0.75,0.0,0.39,0.39,0.22,0.0,0.0,1.0,1.0,0.0,2017-18
1016,1627744,Brice Johnson,1610612763,MEM,24.0,18,5.4,2.17,1.33,0.83,0.61,0.0,0.22,0.5,0.06,0.11,0.17,0.333,0.667,0.0,0.56,0.56,0.28,0.22,0.0,1.0,0.714,0.571,2017-18
1017,201572,Brook Lopez,1610612747,LAL,30.0,74,23.4,12.59,10.11,2.49,1.01,0.0,2.14,4.76,0.23,0.26,0.49,0.472,0.528,0.45,6.27,6.72,3.47,0.92,0.066,0.934,0.868,0.23,2017-18
1018,203998,Bruno Caboclo,1610612758,SAC,22.0,12,8.9,2.33,1.75,0.58,0.42,0.0,0.5,1.25,0.08,0.08,0.17,0.5,0.5,0.08,2.0,2.08,0.75,0.0,0.04,0.96,0.9,0.0,2017-18
1019,1627854,Bryn Forbes,1610612759,SAS,24.0,80,19.0,3.41,1.84,1.58,0.5,0.0,0.14,0.3,0.18,0.36,0.54,0.326,0.674,0.01,1.0,1.01,0.58,0.08,0.012,0.988,0.821,0.107,2017-18
1020,1627741,Buddy Hield,1610612758,SAC,25.0,80,25.3,6.59,3.84,2.75,1.89,0.0,0.08,0.19,0.56,0.61,1.18,0.479,0.521,0.13,0.84,0.96,0.59,0.25,0.13,0.87,0.922,0.392,2017-18
1021,203710,C.J. Williams,1610612746,LAC,28.0,38,18.6,4.74,2.45,2.29,1.45,0.0,0.11,0.26,0.32,0.39,0.71,0.444,0.556,0.03,1.53,1.55,0.82,0.05,0.017,0.983,0.816,0.053,2017-18
1022,203468,CJ McCollum,1610612757,POR,26.0,81,36.1,7.35,4.32,3.02,1.54,0.01,0.28,0.69,0.53,0.86,1.4,0.381,0.619,0.05,1.09,1.14,0.65,0.12,0.043,0.957,0.841,0.159,2017-18
1023,101139,CJ Miles,1610612761,TOR,31.0,70,19.1,3.27,1.57,1.7,1.07,0.09,0.21,0.49,0.21,0.31,0.53,0.405,0.595,0.03,1.3,1.34,0.61,0.07,0.021,0.968,0.896,0.104,2017-18
1024,1628403,Caleb Swanigan,1610612757,POR,21.0,27,7.0,2.07,1.26,0.81,0.15,0.0,0.56,1.37,0.11,0.19,0.3,0.375,0.625,0.56,1.67,2.22,0.89,0.19,0.25,0.75,0.8,0.167,2017-18
1025,1626166,Cameron Payne,1610612741,CHI,23.0,25,23.3,5.16,2.04,3.12,2.12,0.0,0.08,0.2,0.4,0.84,1.24,0.323,0.677,0.08,1.12,1.2,0.68,0.0,0.067,0.933,0.85,0.0,2017-18
1026,1627747,Caris LeVert,1610612751,BKN,23.0,71,26.2,6.14,3.39,2.75,2.31,0.08,0.21,0.58,0.45,0.61,1.06,0.427,0.573,0.04,1.0,1.04,0.66,0.17,0.041,0.959,0.839,0.214,2017-18
1027,2546,Carmelo Anthony,1610612760,OKC,34.0,78,32.1,7.13,3.78,3.35,1.36,0.0,0.83,1.88,0.37,0.33,0.71,0.527,0.473,0.55,4.31,4.86,2.37,0.63,0.113,0.887,0.889,0.236,2017-18
1028,1626224,Cedi Osman,1610612739,CLE,23.0,61,11.0,2.74,1.61,1.13,0.85,0.0,0.15,0.34,0.11,0.28,0.39,0.292,0.708,0.05,0.62,0.67,0.34,0.1,0.073,0.927,0.913,0.261,2017-18
1029,202718,Chandler Parsons,1610612763,MEM,29.0,36,19.2,3.28,1.69,1.58,0.94,0.08,0.28,0.64,0.14,0.22,0.36,0.385,0.615,0.08,1.94,2.03,1.0,0.22,0.041,0.959,0.923,0.205,2017-18
1030,101112,Channing Frye,1610612747,LAL,35.0,53,13.1,5.64,4.26,1.38,0.49,0.04,1.32,3.23,0.08,0.19,0.26,0.286,0.714,0.15,3.36,3.51,1.92,0.6,0.043,0.957,0.944,0.296,2017-18
1031,1628429,Charles Cooke,1610612740,NOP,23.0,13,2.9,0.54,0.38,0.15,0.15,0.0,0.0,0.0,0.0,0.08,0.08,0.0,1.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,0.0,0.0,2017-18
1032,1627767,Cheick Diallo,1610612740,NOP,21.0,52,11.2,4.27,3.33,0.94,0.37,0.0,1.33,3.0,0.13,0.21,0.35,0.389,0.611,0.85,2.02,2.88,1.4,0.65,0.293,0.7,0.811,0.378,2017-18
1033,1627778,Chinanu Onuaku,1610612745,HOU,21.0,1,21.6,5.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,0.2,0.8,1.0,0.25,2017-18
1034,1628449,Chris Boucher,1610612744,GSW,25.0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1035,1626191,Chris McCullough,1610612764,WAS,23.0,19,4.7,1.58,1.11,0.47,0.05,0.0,0.21,0.53,0.11,0.11,0.21,0.5,0.5,0.0,0.37,0.37,0.21,0.05,0.0,1.0,1.0,0.25,2017-18
1036,101108,Chris Paul,1610612745,HOU,33.0,58,31.8,4.29,2.33,1.97,2.97,0.03,0.47,1.12,0.67,0.88,1.55,0.433,0.567,0.02,1.24,1.26,0.88,0.12,0.014,0.986,0.944,0.13,2017-18
1037,203991,Clint Capela,1610612745,HOU,24.0,74,27.5,12.95,10.38,2.57,1.01,0.11,3.0,6.86,0.65,0.51,1.16,0.558,0.442,1.15,4.51,5.66,3.53,1.96,0.203,0.797,0.926,0.514,2017-18
1038,203469,Cody Zeller,1610612766,CHA,25.0,33,19.0,5.27,4.45,0.82,0.7,0.06,3.91,9.0,0.24,0.36,0.61,0.4,0.6,1.45,5.76,7.21,3.55,1.39,0.202,0.798,0.886,0.348,2017-18
1039,202332,Cole Aldrich,1610612750,MIN,29.0,21,2.3,0.57,0.33,0.24,0.38,0.0,0.33,0.76,0.05,0.0,0.05,1.0,0.0,0.05,0.57,0.62,0.24,0.14,0.077,0.923,1.0,0.6,2017-18
1040,201147,Corey Brewer,1610612760,OKC,32.0,72,16.8,4.5,2.24,2.26,1.79,0.15,0.13,0.26,0.29,0.64,0.93,0.313,0.687,0.14,0.65,0.79,0.46,0.06,0.175,0.825,0.892,0.108,2017-18
1041,202709,Cory Joseph,1610612754,IND,26.0,82,27.0,6.52,3.04,3.49,1.49,0.07,0.27,0.59,0.32,0.59,0.9,0.351,0.649,0.1,1.35,1.45,0.85,0.12,0.067,0.933,0.854,0.122,2017-18
1042,201584,Courtney Lee,1610612752,NYK,32.0,76,30.4,5.18,2.41,2.78,1.95,0.03,0.25,0.53,0.29,0.54,0.83,0.349,0.651,0.01,0.84,0.86,0.49,0.13,0.015,0.985,0.881,0.238,2017-18
1043,1626245,Cristiano Felicio,1610612741,CHI,25.0,55,17.8,5.6,4.09,1.51,0.58,0.0,2.49,5.78,0.31,0.22,0.53,0.586,0.414,1.38,3.31,4.69,2.69,0.91,0.295,0.705,0.831,0.281,2017-18
1044,1626156,D'Angelo Russell,1610612751,BKN,22.0,48,25.7,4.25,2.38,1.88,1.67,0.0,0.23,0.56,0.25,0.71,0.96,0.261,0.739,0.04,0.79,0.83,0.46,0.08,0.05,0.95,0.957,0.174,2017-18
1045,201571,D.J. Augustin,1610612753,ORL,30.0,75,23.5,2.85,1.4,1.45,0.91,0.11,0.31,0.64,0.27,0.49,0.76,0.351,0.649,0.03,1.19,1.21,0.83,0.08,0.022,0.978,0.925,0.09,2017-18
1046,1628391,D.J. Wilson,1610612749,MIL,22.0,22,3.2,1.05,0.64,0.41,0.14,0.0,0.18,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.27,0.14,0.0,1.0,1.0,0.5,2017-18
1047,1626177,Dakari Johnson,1610612760,OKC,22.0,31,5.2,2.0,1.39,0.61,0.39,0.0,0.74,1.61,0.03,0.06,0.1,0.333,0.667,0.45,1.52,1.97,0.94,0.19,0.23,0.77,0.829,0.171,2017-18
1048,1627745,Damian Jones,1610612744,GSW,23.0,15,5.9,2.67,2.13,0.53,0.2,0.0,0.4,0.93,0.07,0.0,0.07,1.0,0.0,0.33,1.27,1.6,1.07,0.4,0.208,0.792,0.941,0.353,2017-18
1049,203081,Damian Lillard,1610612757,POR,27.0,73,36.6,4.71,2.82,1.89,1.78,0.1,0.18,0.4,0.63,1.04,1.67,0.377,0.623,0.04,0.62,0.66,0.47,0.04,0.063,0.938,0.895,0.079,2017-18
1050,2863,Damien Wilkins,1610612754,IND,38.0,19,8.0,1.42,0.74,0.68,0.16,0.0,0.05,0.16,0.05,0.05,0.11,0.5,0.5,0.11,0.47,0.58,0.26,0.05,0.182,0.818,0.714,0.143,2017-18
1051,1627814,Damion Lee,1610612737,ATL,25.0,15,27.0,4.67,1.87,2.8,1.67,0.0,0.0,0.0,0.6,0.67,1.27,0.474,0.526,0.13,1.53,1.67,1.07,0.2,0.08,0.92,0.889,0.167,2017-18
1052,1628422,Damyean Dotson,1610612752,NYK,24.0,44,10.8,1.91,0.84,1.07,0.3,0.0,0.02,0.07,0.11,0.23,0.34,0.333,0.667,0.0,0.55,0.55,0.27,0.09,0.0,1.0,1.0,0.333,2017-18
1053,1627772,Daniel Hamilton,1610612760,OKC,22.0,6,4.6,0.83,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1054,1628464,Daniel Theis,1610612738,BOS,26.0,63,14.9,6.46,5.13,1.33,0.89,0.0,1.76,4.17,0.25,0.33,0.59,0.432,0.568,1.4,3.75,5.14,2.79,1.14,0.272,0.728,0.846,0.346,2017-18
1055,201568,Danilo Gallinari,1610612746,LAC,29.0,21,32.0,8.71,5.29,3.43,1.81,0.1,1.19,2.62,0.29,0.57,0.86,0.333,0.667,0.24,3.43,3.67,1.9,0.48,0.065,0.935,0.833,0.208,2017-18
1056,201980,Danny Green,1610612759,SAS,31.0,70,25.6,8.4,5.51,2.89,2.01,0.04,0.24,0.54,0.33,0.39,0.71,0.46,0.54,0.17,1.6,1.77,0.94,0.19,0.097,0.903,0.892,0.176,2017-18
1057,201967,Dante Cunningham,1610612751,BKN,31.0,73,21.4,6.25,4.62,1.63,1.04,0.01,0.96,2.34,0.21,0.4,0.6,0.341,0.659,0.6,4.45,5.05,2.52,0.67,0.119,0.881,0.876,0.233,2017-18
1058,203957,Dante Exum,1610612762,UTA,22.0,14,16.8,4.07,2.0,2.07,1.0,0.14,0.14,0.36,0.57,0.14,0.71,0.8,0.2,0.07,0.64,0.71,0.43,0.07,0.1,0.9,1.0,0.167,2017-18
1059,1627863,Danuel House Jr.,1610612756,PHX,25.0,23,17.5,5.78,3.26,2.52,0.52,0.0,0.09,0.26,0.17,0.26,0.43,0.4,0.6,0.0,1.13,1.13,0.65,0.13,0.0,1.0,0.882,0.176,2017-18
1060,203967,Dario Saric,1610612755,PHI,24.0,78,29.6,9.62,6.0,3.62,1.29,0.01,0.99,2.21,0.45,0.41,0.86,0.522,0.478,1.19,3.54,4.73,2.44,0.92,0.252,0.748,0.888,0.336,2017-18
1061,203121,Darius Miller,1610612740,NOP,28.0,82,23.7,5.45,3.02,2.43,0.78,0.0,0.22,0.51,0.39,0.32,0.71,0.552,0.448,0.09,2.93,3.01,1.39,0.15,0.028,0.972,0.864,0.091,2017-18
1062,201589,Darrell Arthur,1610612743,DEN,30.0,19,7.4,2.16,1.68,0.47,0.84,0.0,0.42,1.0,0.16,0.05,0.21,0.75,0.25,0.11,2.42,2.53,1.63,0.32,0.042,0.958,0.969,0.188,2017-18
1063,201954,Darren Collison,1610612754,IND,30.0,69,29.3,4.67,1.86,2.81,2.3,0.0,0.17,0.36,0.41,0.74,1.14,0.354,0.646,0.03,0.35,0.38,0.26,0.03,0.077,0.923,0.818,0.091,2017-18
1064,1626199,Darrun Hilliard,1610612759,SAS,25.0,14,6.8,1.93,1.0,0.93,0.29,0.0,0.0,0.0,0.07,0.0,0.07,1.0,0.0,0.0,0.21,0.21,0.21,0.0,0.0,1.0,1.0,0.0,2017-18
1065,1628021,David Nwaba,1610612741,CHI,25.0,70,23.5,5.83,3.16,2.67,1.46,0.0,0.14,0.34,0.37,0.61,0.99,0.377,0.623,0.67,1.1,1.77,1.09,0.29,0.379,0.621,0.784,0.206,2017-18
1066,204065,David Stockton,1610612762,UTA,27.0,3,3.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0,2017-18
1067,2561,David West,1610612744,GSW,37.0,73,13.7,6.42,4.85,1.58,1.27,0.01,1.45,3.36,0.18,0.22,0.4,0.448,0.552,0.58,2.89,3.47,2.08,0.77,0.166,0.834,0.894,0.329,2017-18
1068,202722,Davis Bertans,1610612759,SAS,25.0,77,14.1,5.47,3.88,1.58,0.62,0.01,0.45,1.08,0.13,0.13,0.26,0.5,0.5,0.25,2.61,2.86,1.57,0.32,0.086,0.914,0.917,0.189,2017-18
1069,1628432,Davon Reed,1610612756,PHX,23.0,21,11.5,1.9,1.29,0.62,0.81,0.05,0.0,0.0,0.24,0.29,0.52,0.455,0.545,0.0,0.9,0.9,0.48,0.05,0.0,1.0,0.833,0.083,2017-18
1070,1628368,De'Aaron Fox,1610612758,SAC,20.0,73,27.7,6.34,2.71,3.63,1.52,0.04,0.15,0.36,0.22,0.93,1.15,0.19,0.81,0.0,0.44,0.44,0.29,0.01,0.0,1.0,1.0,0.048,2017-18
1071,201599,DeAndre Jordan,1610612746,LAC,29.0,77,31.5,7.84,6.19,1.65,1.05,0.01,3.99,8.92,0.32,0.47,0.79,0.41,0.59,4.01,5.44,9.45,5.39,3.44,0.424,0.576,0.838,0.535,2017-18
1072,202732,DeAndre Liggins,1610612740,NOP,30.0,58,12.5,2.34,1.34,1.0,1.12,0.14,0.03,0.07,0.1,0.48,0.59,0.176,0.824,0.05,0.33,0.38,0.24,0.03,0.136,0.864,0.875,0.125,2017-18
1073,1627761,DeAndre' Bembry,1610612737,ATL,23.0,26,17.5,3.65,2.19,1.46,1.54,0.04,0.08,0.15,0.27,0.35,0.62,0.438,0.563,0.08,1.27,1.35,0.73,0.12,0.057,0.943,1.0,0.158,2017-18
1074,201942,DeMar DeRozan,1610612761,TOR,28.0,80,33.9,3.84,2.21,1.63,1.75,0.03,0.13,0.35,0.43,0.7,1.13,0.378,0.622,0.01,1.34,1.35,0.88,0.13,0.009,0.991,0.897,0.128,2017-18
1075,202326,DeMarcus Cousins,1610612740,NOP,27.0,48,36.2,13.35,10.65,2.71,2.71,0.5,2.31,5.29,0.67,0.92,1.58,0.421,0.579,2.21,5.98,8.23,4.54,2.21,0.268,0.727,0.908,0.442,2017-18
1076,201960,DeMarre Carroll,1610612751,BKN,31.0,73,29.9,7.34,4.92,2.42,1.71,0.05,0.64,1.67,0.62,0.68,1.3,0.474,0.526,0.27,1.93,2.21,1.11,0.4,0.124,0.876,0.89,0.319,2017-18
1077,1627749,Dejounte Murray,1610612759,SAS,21.0,81,21.5,6.21,3.75,2.46,2.09,0.0,0.09,0.2,0.51,0.75,1.26,0.402,0.598,0.25,0.57,0.81,0.52,0.3,0.303,0.697,0.894,0.511,2017-18
1078,1626153,Delon Wright,1610612761,TOR,26.0,69,20.8,4.41,2.8,1.61,1.99,0.09,0.16,0.38,0.29,0.64,0.93,0.313,0.688,0.07,1.09,1.16,0.71,0.07,0.063,0.938,0.907,0.093,2017-18
1079,1627743,Demetrius Jackson,1610612755,PHI,23.0,15,5.3,1.2,0.53,0.67,0.33,0.0,0.0,0.0,0.13,0.0,0.13,1.0,0.0,0.0,0.33,0.33,0.13,0.0,0.0,1.0,1.0,0.0,2017-18
1080,203471,Dennis Schroder,1610612737,ATL,24.0,67,31.0,6.07,2.69,3.39,1.66,0.24,0.43,1.01,0.52,0.81,1.33,0.393,0.607,0.04,0.72,0.76,0.43,0.03,0.059,0.941,0.879,0.061,2017-18
1081,1628372,Dennis Smith Jr.,1610612742,DAL,20.0,69,29.7,7.06,3.33,3.72,2.13,0.06,0.49,1.12,0.7,0.59,1.29,0.539,0.461,0.0,0.97,0.97,0.57,0.04,0.0,1.0,0.867,0.067,2017-18
1082,1627756,Denzel Valentine,1610612741,CHI,24.0,77,27.2,6.51,2.99,3.52,1.65,0.01,0.13,0.34,0.43,0.69,1.12,0.384,0.616,0.06,1.39,1.45,0.91,0.22,0.045,0.955,0.959,0.233,2017-18
1083,202324,Derrick Favors,1610612762,UTA,26.0,77,28.0,10.73,8.17,2.56,1.27,0.0,2.71,6.16,0.45,0.34,0.79,0.574,0.426,1.7,5.97,7.68,4.09,1.73,0.222,0.778,0.868,0.366,2017-18
1084,1627884,Derrick Jones Jr.,1610612748,MIA,21.0,20,12.3,3.7,2.6,1.1,0.4,0.05,0.1,0.25,0.2,0.2,0.4,0.5,0.5,0.05,0.5,0.55,0.4,0.05,0.091,0.909,1.0,0.125,2017-18
1085,201565,Derrick Rose,1610612750,MIN,29.0,25,16.8,3.4,2.08,1.32,0.52,0.0,0.2,0.4,0.24,0.44,0.68,0.353,0.647,0.08,0.32,0.4,0.32,0.08,0.2,0.8,0.889,0.222,2017-18
1086,1628476,Derrick Walton Jr.,1610612748,MIA,23.0,16,9.2,1.63,1.0,0.63,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.0,0.38,0.38,0.19,0.13,0.0,1.0,1.0,0.667,2017-18
1087,1628401,Derrick White,1610612759,SAS,23.0,17,8.2,2.47,1.0,1.47,0.53,0.06,0.12,0.29,0.24,0.06,0.29,0.8,0.2,0.0,0.18,0.18,0.18,0.12,0.0,1.0,1.0,0.667,2017-18
1088,202682,Derrick Williams,1610612747,LAL,27.0,2,4.3,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1089,1626164,Devin Booker,1610612756,PHX,21.0,54,34.5,6.2,2.94,3.26,1.35,0.07,0.46,1.02,0.57,0.63,1.2,0.477,0.523,0.04,1.26,1.3,0.69,0.11,0.029,0.971,0.841,0.136,2017-18
1090,2734,Devin Harris,1610612743,DEN,35.0,71,18.9,2.86,1.38,1.48,1.34,0.17,0.08,0.2,0.34,0.44,0.77,0.436,0.564,0.03,0.99,1.01,0.61,0.15,0.028,0.972,0.843,0.216,2017-18
1091,1628421,Devin Robinson,1610612764,WAS,23.0,1,13.2,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2017-18
1092,203473,Dewayne Dedmon,1610612737,ATL,28.0,62,24.9,8.55,5.79,2.76,1.29,0.06,2.76,6.16,0.48,0.5,0.98,0.492,0.508,1.1,4.08,5.18,2.56,1.21,0.212,0.788,0.841,0.397,2017-18
