,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
860,203526,Raul Neto,1610612762,UTA,25.0,40,8.6,2.75,1.63,1.13,0.98,0.0,0.1,0.25,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
861,101109,Raymond Felton,1610612746,LAC,33.0,80,21.2,5.2,2.84,2.36,1.8,0.01,0.1,0.24,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
862,203493,Reggie Bullock,1610612765,DET,26.0,31,15.1,3.23,1.48,1.74,0.94,0.0,0.03,0.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
863,202704,Reggie Jackson,1610612765,DET,27.0,52,27.4,6.33,3.04,3.29,1.5,0.02,0.21,0.5,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
864,202130,Reggie Williams,1610612740,NOP,30.0,6,13.2,2.67,1.0,1.67,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
865,2210,Richard Jefferson,1610612739,CLE,37.0,79,20.4,5.34,2.9,2.44,0.84,0.09,0.3,0.73,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
866,1626158,Richaun Holmes,1610612755,PHI,23.0,57,20.9,7.95,6.82,1.12,1.54,0.02,1.77,3.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
867,201937,Ricky Rubio,1610612750,MIN,26.0,75,32.9,4.81,2.23,2.59,3.83,0.12,0.28,0.64,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
868,203496,Robert Covington,1610612755,PHI,26.0,67,31.6,7.0,4.06,2.94,4.22,0.04,0.45,1.06,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
869,201577,Robin Lopez,1610612741,CHI,29.0,81,28.0,16.12,14.22,1.9,0.52,0.0,2.74,5.83,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
870,203918,Rodney Hood,1610612762,UTA,24.0,59,27.0,5.22,3.32,1.9,1.0,0.0,0.19,0.46,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
871,203585,Rodney McGruder,1610612748,MIA,25.0,78,25.2,5.94,3.68,2.26,1.28,0.0,0.31,0.72,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
872,201155,Rodney Stuckey,1610612754,IND,31.0,39,17.9,3.13,1.56,1.56,0.62,0.03,0.15,0.38,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
873,1627758,Ron Baker,1610612752,NYK,24.0,52,16.5,3.4,2.0,1.4,1.62,0.04,0.23,0.54,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
874,1626178,Rondae Hollis-Jefferson,1610612751,BKN,22.0,78,22.6,7.6,5.17,2.44,2.13,0.0,0.72,1.67,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
875,101179,Ronnie Price,1610612756,PHX,34.0,14,9.6,1.14,0.57,0.57,1.36,0.14,0.14,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
876,201579,Roy Hibbert,1610612743,DEN,30.0,48,14.2,6.77,6.08,0.69,0.6,0.0,2.94,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
877,200752,Rudy Gay,1610612758,SAC,30.0,30,33.8,8.43,4.93,3.5,2.9,0.07,0.67,1.47,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
878,203497,Rudy Gobert,1610612762,UTA,25.0,81,33.9,14.19,12.68,1.51,1.64,0.02,6.16,14.2,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
879,201566,Russell Westbrook,1610612760,OKC,28.0,81,34.6,3.65,2.09,1.57,2.85,0.04,0.01,0.04,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
880,201583,Ryan Anderson,1610612745,HOU,29.0,72,29.4,8.0,5.74,2.26,0.88,0.19,1.15,2.86,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
881,203527,Ryan Kelly,1610612737,ATL,26.0,16,6.9,2.5,1.56,0.94,0.25,0.06,0.56,1.5,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
882,1626257,Salah Mejri,1610612742,DAL,31.0,73,12.4,5.37,4.92,0.45,0.85,0.3,1.49,3.55,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
883,1626155,Sam Dekker,1610612745,HOU,23.0,77,18.4,6.31,4.17,2.14,1.03,0.01,0.3,0.71,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
884,2756,Sasha Vujacic,1610612752,NYK,33.0,42,9.7,1.67,0.83,0.83,0.69,0.0,0.1,0.19,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
885,203930,Sean Kilpatrick,1610612751,BKN,27.0,70,25.1,4.17,2.06,2.11,1.21,0.09,0.14,0.33,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
886,203902,Semaj Christon,1610612760,OKC,24.0,64,15.2,2.8,1.75,1.05,1.0,0.0,0.05,0.13,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
887,201586,Serge Ibaka,1610612761,TOR,27.0,79,30.7,11.71,8.76,2.95,0.9,0.0,2.04,4.59,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
888,200771,Sergio Rodriguez,1610612755,PHI,31.0,68,22.3,2.71,1.44,1.26,1.26,0.01,0.21,0.47,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
889,203552,Seth Curry,1610612742,DAL,26.0,70,29.0,4.56,2.01,2.54,2.34,0.11,0.34,0.76,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
890,203498,Shabazz Muhammad,1610612750,MIN,24.0,78,19.4,3.21,1.63,1.58,0.47,0.0,0.09,0.19,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
891,203894,Shabazz Napier,1610612757,POR,25.0,53,9.7,1.34,0.7,0.64,1.11,0.0,0.04,0.09,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
892,2733,Shaun Livingston,1610612744,GSW,31.0,76,17.7,3.29,1.66,1.63,0.96,0.01,0.49,1.13,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
893,1627848,Shawn Long,1610612755,PHI,24.0,18,13.0,6.44,5.17,1.28,1.11,0.0,1.56,3.5,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
894,1627815,Sheldon Mac,1610612764,WAS,24.0,30,9.6,2.67,1.4,1.27,0.67,0.07,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
895,202714,Shelvin Mack,1610612762,UTA,27.0,55,21.9,4.73,2.38,2.35,1.65,0.02,0.2,0.45,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
896,1627746,Skal Labissiere,1610612758,SAC,21.0,33,18.5,7.06,4.67,2.39,0.97,0.0,1.21,2.67,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
897,203524,Solomon Hill,1610612740,NOP,26.0,80,29.7,7.29,4.18,3.11,2.26,0.01,0.48,1.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
898,203915,Spencer Dinwiddie,1610612751,BKN,24.0,59,22.6,5.15,3.1,2.05,1.47,0.02,0.29,0.78,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
899,201150,Spencer Hawes,1610612749,MIL,29.0,54,14.8,5.07,4.02,1.06,0.46,0.0,1.81,4.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
900,1626169,Stanley Johnson,1610612765,DET,21.0,77,17.8,3.44,1.97,1.47,1.4,0.0,0.1,0.22,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
901,201939,Stephen Curry,1610612744,GSW,29.0,79,33.4,5.62,2.8,2.82,3.3,0.1,1.38,3.04,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
902,1627757,Stephen Zimmerman,1610612753,ORL,20.0,19,5.7,2.32,1.89,0.42,0.16,0.0,0.95,2.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
903,200779,Steve Novak,1610612749,MIL,34.0,8,2.7,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
904,203500,Steven Adams,1610612760,OKC,23.0,80,29.9,12.55,9.89,2.66,1.9,0.0,3.43,7.55,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
905,204456,T.J. McConnell,1610612755,PHI,25.0,81,26.3,4.21,2.41,1.8,3.44,0.05,0.22,0.54,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
906,203933,T.J. Warren,1610612756,PHX,23.0,66,31.0,5.06,2.79,2.27,2.21,0.0,0.08,0.18,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
907,201959,Taj Gibson,1610612760,OKC,32.0,78,25.5,8.96,6.35,2.62,0.92,0.03,1.31,2.82,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
908,204028,Tarik Black,1610612747,LAL,25.0,67,16.3,7.7,6.01,1.69,1.03,0.1,2.37,5.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
909,1627752,Taurean Prince,1610612737,ATL,23.0,59,16.6,5.2,2.85,2.36,1.42,0.05,0.08,0.19,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
910,203093,Terrence Jones,1610612749,MIL,25.0,54,23.5,8.22,5.94,2.28,1.06,0.0,1.59,3.63,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
911,203082,Terrence Ross,1610612753,ORL,26.0,78,25.1,5.14,2.86,2.28,2.22,0.0,0.14,0.29,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
912,1626179,Terry Rozier,1610612738,BOS,23.0,74,17.1,2.7,1.36,1.34,1.15,0.0,0.2,0.46,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
913,200757,Thabo Sefolosha,1610612737,ATL,33.0,62,25.7,6.81,3.89,2.92,2.84,0.02,0.48,1.1,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
914,201152,Thaddeus Young,1610612754,IND,29.0,74,30.2,9.53,5.76,3.77,2.91,0.12,1.58,3.73,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
915,203080,Thomas Robinson,1610612747,LAL,26.0,48,11.7,3.23,2.17,1.06,1.02,0.13,1.27,2.79,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
916,1627748,Thon Maker,1610612749,MIL,20.0,57,9.9,4.33,3.49,0.84,0.49,0.07,0.46,0.98,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
917,201168,Tiago Splitter,1610612755,PHI,32.0,8,9.5,4.63,4.0,0.63,0.38,0.0,1.88,4.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
918,204025,Tim Frazier,1610612740,NOP,26.0,65,23.5,4.58,2.0,2.58,1.69,0.17,0.2,0.43,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
919,203501,Tim Hardaway Jr.,1610612737,ATL,25.0,79,27.3,6.37,2.87,3.49,1.25,0.11,0.42,1.03,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
920,1627817,Tim Quarterman,1610612757,POR,22.0,16,5.0,1.44,0.94,0.5,0.31,0.06,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
921,202389,Timofey Mozgov,1610612747,LAL,30.0,54,20.4,9.07,7.59,1.48,0.61,0.02,2.52,5.72,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
922,1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,22.0,69,17.2,4.36,2.55,1.81,1.0,0.0,0.09,0.2,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
923,202699,Tobias Harris,1610612765,DET,24.0,82,31.3,9.37,5.83,3.54,1.56,0.0,1.1,2.48,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
924,203107,Tomas Satoransky,1610612764,WAS,25.0,57,12.6,2.82,1.68,1.14,1.0,0.04,0.09,0.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
925,201962,Toney Douglas,1610612763,MEM,31.0,24,16.4,2.46,1.21,1.25,1.5,0.04,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
926,2754,Tony Allen,1610612763,MEM,35.0,71,27.0,6.06,3.2,2.86,3.3,0.0,0.56,1.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
927,2225,Tony Parker,1610612759,SAS,35.0,63,25.2,3.73,1.87,1.86,0.92,0.0,0.08,0.16,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
928,203503,Tony Snell,1610612749,MIL,25.0,80,29.2,6.16,3.05,3.11,1.74,0.03,0.16,0.36,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
929,1626203,Treveon Graham,1610612766,CHA,23.0,27,7.0,1.89,1.0,0.89,0.26,0.04,0.07,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
930,2772,Trevor Ariza,1610612745,HOU,32.0,80,34.7,6.03,3.3,2.73,3.14,0.1,0.35,0.89,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
931,202344,Trevor Booker,1610612751,BKN,29.0,71,24.7,6.56,3.87,2.69,1.8,0.03,2.11,4.83,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
932,203504,Trey Burke,1610612764,WAS,24.0,57,12.3,2.05,1.07,0.98,0.75,0.0,0.05,0.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
933,1626168,Trey Lyles,1610612762,UTA,21.0,71,16.3,4.62,3.11,1.51,0.7,0.0,0.48,1.08,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
934,202684,Tristan Thompson,1610612739,CLE,26.0,78,30.0,12.54,9.71,2.83,0.94,0.0,4.81,11.14,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
935,203584,Troy Daniels,1610612763,MEM,25.0,67,17.7,3.6,1.6,2.0,0.64,0.1,0.12,0.27,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
936,1627786,Troy Williams,1610612745,HOU,22.0,30,18.6,4.57,2.1,2.47,1.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
937,201951,Ty Lawson,1610612758,SAC,29.0,69,25.1,3.54,1.8,1.74,1.87,0.01,0.22,0.48,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
938,203898,Tyler Ennis,1610612747,LAL,22.0,53,11.1,2.23,1.13,1.09,0.75,0.02,0.17,0.42,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
939,204020,Tyler Johnson,1610612748,MIA,25.0,73,29.8,7.36,4.64,2.71,2.08,0.08,0.32,0.73,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
940,1627755,Tyler Ulis,1610612756,PHX,21.0,61,18.4,2.31,1.11,1.2,1.52,0.03,0.02,0.05,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
941,203092,Tyler Zeller,1610612738,BOS,27.0,51,10.3,4.16,3.55,0.61,0.25,0.12,1.1,2.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
942,201936,Tyreke Evans,1610612758,SAC,27.0,40,19.7,3.8,1.73,2.08,1.38,0.03,0.03,0.05,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
943,2199,Tyson Chandler,1610612756,PHX,34.0,47,27.6,8.17,7.19,0.98,1.21,0.02,4.43,9.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
944,1626145,Tyus Jones,1610612750,MIN,21.0,60,12.9,2.02,0.85,1.17,1.37,0.08,0.13,0.28,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
945,2617,Udonis Haslem,1610612748,MIA,37.0,16,8.1,2.0,1.88,0.13,0.56,0.06,0.81,1.69,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
946,203506,Victor Oladipo,1610612760,OKC,25.0,67,33.2,7.64,3.96,3.69,2.34,0.12,0.19,0.45,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
947,1713,Vince Carter,1610612763,MEM,40.0,73,24.7,5.42,2.93,2.49,1.55,0.04,0.49,1.11,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
948,1627735,Wade Baldwin IV,1610612763,MEM,21.0,33,12.3,3.12,1.73,1.39,0.82,0.0,0.06,0.12,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
949,201961,Wayne Ellington,1610612748,MIA,29.0,62,24.2,4.58,2.52,2.06,1.1,0.0,0.16,0.35,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
950,1627782,Wayne Selden,1610612763,MEM,22.0,14,16.9,4.14,2.21,1.93,0.79,0.07,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
951,202325,Wesley Johnson,1610612746,LAC,29.0,68,11.9,3.54,2.37,1.18,1.43,0.0,0.54,1.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
952,202083,Wesley Matthews,1610612742,DAL,30.0,73,34.2,7.16,3.53,3.63,2.6,0.19,0.36,0.78,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
953,203115,Will Barton,1610612743,DEN,26.0,60,28.4,5.5,3.37,2.13,1.6,0.0,0.07,0.15,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
954,1626161,Willie Cauley-Stein,1610612758,SAC,23.0,75,18.9,6.47,4.65,1.81,1.4,0.01,1.43,3.19,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
955,203186,Willie Reed,1610612748,MIA,27.0,71,14.5,5.01,4.27,0.75,0.48,0.13,2.0,4.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
956,1626195,Willy Hernangomez,1610612752,NYK,23.0,72,18.4,7.47,6.22,1.25,1.4,0.03,2.01,4.33,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
957,201163,Wilson Chandler,1610612743,DEN,30.0,71,30.9,8.18,4.77,3.41,1.45,0.0,0.48,1.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
958,1627812,Yogi Ferrell,1610612742,DAL,24.0,46,26.0,4.28,1.98,2.3,2.0,0.15,0.24,0.54,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
959,203897,Zach LaVine,1610612750,MIN,22.0,47,37.2,5.83,2.55,3.28,1.7,0.0,0.23,0.55,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
960,2216,Zach Randolph,1610612763,MEM,35.0,73,24.5,6.68,4.49,2.19,1.44,0.01,1.86,4.67,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
961,2585,Zaza Pachulia,1610612744,GSW,33.0,70,18.1,6.33,5.49,0.84,1.76,0.0,3.47,8.2,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
962,201166,Aaron Brooks,1610612750,MIN,33.0,32,5.9,1.53,0.59,0.94,0.31,0.03,0.03,0.06,0.13,0.09,0.22,0.571,0.429,0.0,0.19,0.19,0.09,0.03,0.0,1.0,0.75,0.25,2018
963,203932,Aaron Gordon,1610612753,ORL,22.0,58,32.9,6.47,4.69,1.78,1.41,0.07,0.9,1.95,0.52,0.69,1.21,0.429,0.571,0.19,2.53,2.72,1.29,0.36,0.07,0.93,0.852,0.239,2018
964,1626151,Aaron Harrison,1610612742,DAL,23.0,9,25.9,6.56,3.33,3.22,2.0,0.0,0.11,0.33,0.22,0.67,0.89,0.25,0.75,0.0,0.78,0.78,0.67,0.0,0.0,1.0,0.857,0.0,2018
965,1628935,Aaron Jackson,1610612745,HOU,32.0,1,34.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
966,1627846,Abdel Nader,1610612738,BOS,24.0,48,10.9,2.77,1.46,1.31,0.69,0.0,0.13,0.31,0.15,0.23,0.38,0.389,0.611,0.15,0.69,0.83,0.48,0.06,0.175,0.825,0.92,0.12,2018
967,203940,Adreian Payne,1610612753,ORL,27.0,5,8.5,1.4,1.2,0.2,1.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.2,1.6,0.4,0.364,0.636,1.0,0.25,2018
968,201143,Al Horford,1610612738,BOS,32.0,72,31.6,12.28,8.81,3.47,1.32,0.0,2.72,6.53,0.42,0.38,0.79,0.526,0.474,0.5,6.32,6.82,3.54,1.31,0.073,0.927,0.904,0.333,2018
969,2744,Al Jefferson,1610612754,IND,33.0,36,13.4,4.83,4.19,0.64,0.89,0.06,1.39,2.94,0.08,0.25,0.33,0.25,0.75,0.19,2.78,2.97,1.64,0.67,0.065,0.935,0.937,0.381,2018
970,202329,Al-Farouq Aminu,1610612757,POR,27.0,69,30.0,8.67,5.67,3.0,2.23,0.0,1.51,3.48,0.52,0.71,1.23,0.424,0.576,0.64,3.3,3.94,1.9,0.87,0.162,0.838,0.885,0.405,2018
971,1626210,Alan Williams,1610612756,PHX,25.0,5,14.1,2.2,1.2,1.0,1.0,0.0,1.8,4.0,0.0,0.2,0.2,0.0,1.0,0.4,3.0,3.4,1.4,0.6,0.118,0.882,0.875,0.375,2018
972,202692,Alec Burks,1610612762,UTA,26.0,64,16.5,2.97,1.61,1.36,0.86,0.02,0.05,0.11,0.13,0.44,0.56,0.222,0.778,0.02,0.44,0.45,0.23,0.03,0.034,0.966,0.882,0.118,2018
